LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM,label,dataset,pathway,assay
0.0,0.0,0.0,0.0,1.0,0.0,0.4200510312834601,0.0,0.2168276125789726,0.0,0.1804115459875032,0.0,0.0,0.0,0.0,0.0,0.0,0.36070496646606,0.1857012055410028,0.0,0.0,0.0,0.4660176804529932,0.0,0.6355567982351353,0.213930251729365,0.0,0.0,0.1842985507598929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6634012728607049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221274189057862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129892282425474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.547857677999737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991383363698322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5907437162064451,0.0,0.4083712344005969,0.0,0.3397855321964723,0.0,0.2629025704615907,0.0,0.0,0.0,0.0,0.2537043448831543,0.0,0.4155237506612621,0.0,0.0,0.4142798968036409,0.0,0.5489694618967408,0.2489475133536601,0.0,0.0,0.3471062830830489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4115869042743943,0.0,0.0,0.0,0.3256439621994645,0.0,0.0,0.0,0.0,0.272406526167422,0.0,0.1378135025837017,0.0,0.0,0.0,0.0,0.0,0.0,0.1553230576332482,0.0,0.0,0.1360695360348523,0.1164987797074822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.352668709388538,0.0,0.3157126761998014,0.1004930430060971,0.1296100429274358,0.163728070093627,0.0886915433588445,0.0,0.0,0.2271104099313228,0.0,0.1566270040480927,0.2303014473682884,0.0866120400189911,0.0,0.1135572108945187,0.3117180077668238,0.0,0.6345980762846165,0.1536903248533816,0.0,0.214600662968194,0.336598762193737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6488472474497984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059242621132484,0.0,0.5608916759099011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.552151146680288,0.0,0.1769891782063394,0.0,0.3296458732988001,0.1860291240595743,0.0,0.0,0.0,0.0,0.0,0.3024851124063211,0.151581726006681,0.0,0.0,0.0,0.374305398684665,0.0,0.2563695137264846,0.0,0.2691164632672892,0.0,0.1504367854981218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3508610872262502,0.0,0.2142632502200403,0.0,0.382867965919082,0.0,0.2232504497705883,0.0,0.0,0.0,0.0,0.2154395409846003,0.0,0.0,0.0,0.0,0.0,0.0,0.5512604991535596,0.211400155684647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4102726425223129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219306731308901,0.0,0.2900841083490259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5861146999890737,0.0,0.1839637541437577,0.0,0.4606117052008837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664878206279064,0.0,0.0,0.0,0.4661464537609211,0.0,0.4829619180174075,0.0,0.164568326282575,0.0,0.1563650167881419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6393355803795155,0.0,0.1794495471891847,0.0,0.2052153222705308,0.0,0.1034742247186856,0.0,0.0,0.2571610685188308,0.0,0.0998539510224444,0.0,0.1010481197289387,0.0,0.0,0.3060236772761192,0.1685568537343426,0.3711500749824046,0.0,0.1605300553391222,0.1781513946938221,0.2096367296292832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5699505563792899,0.0,0.3697186469132209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349692645769594,0.0,0.5655108899665768,0.0,0.0,0.0,0.3142524607662588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3165145231968982,0.0,0.0,0.0,0.4701387603704563,0.0,0.0,0.0,0.0,0.3139516227029217,0.0,0.0,0.4839232106485793,0.0,0.0,0.0,0.1815249696325734,0.0,0.3656325018541794,0.0,0.0,0.3690362963105129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5931870953545175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477437819038875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5373225132452977,0.0,0.2714927423736033,0.0,0.0,0.1655150271415481,0.0,0.0,0.0,0.1329975712641273,0.0,0.0,0.0,0.0,0.0,0.0,0.6344054252793211,0.0,0.625883496795411,0.0,0.0,0.1563327836787457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3810286303306806,0.0,0.0472200277688637,0.0,0.2917855269189714,0.0,0.0933901361107059,0.0,0.0,0.0398810649769525,0.0,0.0474792625303533,0.2176094650114253,0.048047074308862,0.0,0.0,0.16044098072766,0.0,0.5338392331287178,0.0,0.0422415870621234,0.0468784342801121,0.0401359521563418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.407517937227267,0.0,0.2044992305489635,0.0,0.1701537082743825,0.0,0.0,0.0,0.0,0.2350976264548094,0.0,0.0,0.0,0.2832359951931871,0.0,0.0,0.1665609353197292,0.0,0.5803586102646208,0.0,0.1829387329811638,0.2763468988990447,0.0974651179216286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3486501959408042,0.2322334635501786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260579599444044,0.0,0.0,0.0,0.2071910209855016,0.0,0.5319151765405695,0.0,0.0,0.0,0.2243504789541748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3115524061840817,0.0,0.4703158036216702,0.0,0.1458184569931225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500938485147033,0.1783214010724418,0.0,0.0,0.3131890838902064,0.0,0.4932577819832867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2391202732760893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065476089851628,0.2056991430633381,0.292213343608306,0.20815913064604,0.0,0.0,0.0,0.0,0.55983905874666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4791136177394056,0.0,0.4989273190669709,0.0,0.0,0.2501662694810179,0.0,0.0,0.0,0.2010180394359531,0.0,0.0,0.0,0.0,0.0,0.0,0.3513930151590614,0.0,0.3228536949047481,0.0,0.0,0.236287846281466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.7533935459603888,0.0,0.5362984497632116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989347640513813,0.0,0.0,0.0,0.496809224462421,0.0,0.7990042329346808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.573542201518527,0.0,0.0,0.0,0.8262668979864797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163973387189994,0.0,0.0,0.0,0.0,0.0,0.8440689924043366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3648645728287681,0.0,0.1458602675428215,0.0,0.0,0.1533102649612412,0.0,0.0,0.0,0.0,0.0,0.0,0.2172777165180353,0.0,0.0,0.0,0.0712280664959694,0.0,0.4650774208723068,0.0,0.0,0.1448051026050947,0.215636555239546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5638231734584791,0.0,0.1079854747977684,0.0,0.0898493795174003,0.1135009693325225,0.0,0.0,0.0,0.0912023126724329,0.0,0.0,0.092483759851202,0.0,0.0,0.0,0.2946496680493642,0.0,0.484489026461227,0.1910841557342168,0.0966004903140369,0.2627965006510573,0.0917852033310524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3936456806005104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423058929714252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6005453400504572,0.0,0.2281419181178129,0.0,0.1898256207437508,0.0,0.0,0.0,0.0,0.0765454314389779,0.0,0.1659381396966584,0.1413411516431801,0.0,0.0,0.0,0.3981568121669078,0.0,0.5857105942984144,0.0,0.1476326716414784,0.0899757812191994,0.0770346472893043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.244422088588457,0.0,0.0,0.0,0.1755028175968006,0.0,0.0,0.0,0.0,0.0,0.0,0.2120860382522642,0.1806485534236601,0.0,0.0,0.0,0.103002674796034,0.0,0.2266879015902949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2458911062292274,0.0,0.4254876359320379,0.0,0.3540272444272216,0.2783598868332742,0.0,0.0,0.0,0.2236726750769425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567694265480059,0.0,0.236911646746167,0.0,0.2251022080467811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3486730807218584,0.0,0.2119746894646812,0.0,0.2394070560548216,0.0,0.0,0.0,0.0,0.1007755507617629,0.0,0.0,0.2464264616826816,0.0,0.0,0.0,0.2442496487383933,0.0,0.5480429933671637,0.0,0.1067403592079736,0.0,0.2990333659745568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.472618079700844,0.0,0.2274357451677204,0.0,0.0751376380678479,0.0,0.0,0.0,0.0,0.1389202134052369,0.0,0.1653874912029483,0.0773406707111163,0.1673653855618382,0.0,0.0,0.5580579640646911,0.0,0.6062605790812585,0.2243966330545881,0.0807833367061493,0.0896509010217341,0.0767564943120932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6302618598651109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373894152201364,0.0,0.0,0.3372916576887115,0.0,0.5113674877470351,0.0,0.3287168388381904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5478107753560271,0.0,0.0,0.0,0.2904712320423742,0.2208111682403692,0.0,0.0,0.0,0.1774301076532998,0.0,0.2112343455955423,0.2989878373360076,0.3552172896156589,0.0,0.2802618380262104,0.1025890378472305,0.0,0.3470875643661243,0.0,0.0,0.0,0.1785640959182729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6080728697325357,0.0,0.0,0.239291648304007,0.1686470863866264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852090667432192,0.0,0.662141244831228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5189539428064126,0.0,0.0,0.0,0.0,0.1775327126613963,0.0,0.0,0.0,0.3224123587114046,0.0,0.0,0.2473117207522009,0.0,0.0,0.0,0.6096075417039878,0.0,0.5924496283173467,0.0,0.0,0.0,0.2454437039747815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4128499415125483,0.0,0.3359212788042276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876985347892444,0.0,0.0,0.0,0.0,0.0,0.4618550836100534,0.1421524329176986,0.1288874618565367,0.2491258515833591,0.2855254647536202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6766329301292048,0.0,0.0,0.0,0.3096778526388838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762076982670237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4687004422159304,0.0,0.1739972877350538,0.0,0.2466032860541522,0.1828844190030506,0.0,0.0,0.0,0.1469545331896397,0.0,0.0,0.2538336848673806,0.0,0.0,0.0,0.2601779246681653,0.0,0.6554641683759607,0.0,0.0,0.2942361159890584,0.5006117216898311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.8118244566829689,0.0,0.7056950811270676,0.0,0.0,0.0,0.0,0.0,0.0,0.5445528076628257,0.0,0.2319858068184366,0.1975985819807912,0.0,0.0,0.0,0.5518452344831051,0.0,0.1492973726051364,0.0,0.2063942894991932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6366184491235573,0.0,0.3118747359340623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671039622301028,0.0,0.0,0.0,0.0,0.0,0.2018127831365334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6352538305447207,0.3410865843805192,0.0,0.0,0.4867421121166416,0.0,0.0,0.0,0.0,0.0,0.0,0.238672159567743,0.2032938175644075,0.2415264765091242,0.0,0.0,0.4569551027129385,0.0,0.6643701613719319,0.2341971741102917,0.3467955341179352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5102646755509832,0.0,0.1419518398309013,0.0,0.2060543958743391,0.1492022093667289,0.1479059617338295,0.0,0.0,0.0,0.0,0.2490060335432983,0.2842435582562331,0.1444380894907533,0.0,0.0,0.1962752488342845,0.0,0.0,0.1400550071426475,0.0,0.1409249487744222,0.3416321382350718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5619793353291006,0.0,0.0,0.0,0.598090942754113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269131568507674,0.7092104069065708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2330322309170922,0.0,0.4006897532379277,0.0,0.2053070465800523,0.0,0.0,0.0,0.0,0.2083985171252238,0.0,0.0,0.0,0.0,0.0,0.0,0.2504444251752362,0.0,0.5697457761807662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3141931770351888,0.0915614869317273,0.3680188295787934,0.0,0.155818457203975,0.1093810113951462,0.0,0.0,0.0,0.1581647389262262,0.0,0.1046370369159985,0.0891267030549638,0.1058884072798741,0.0,0.0,0.2022880401027793,0.0,0.5118935254078849,0.0,0.0930940008173897,0.0,0.2686100165965308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2901769943074287,0.0,0.2690787663852875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131399459137273,0.0,0.2790614793813317,0.0,0.2407096029775676,0.0,0.2287108458891801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2597351367833944,0.0,0.0,0.0,0.0,0.0,0.5956026000190315,0.0,0.0,0.0,0.0,0.5747641309981335,0.0,0.0,0.0,0.0,0.5605396475956741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6391044383462204,0.0,0.0,0.0,0.0,0.0,0.701595194506106,0.0,0.0,0.0,0.0,0.0,0.5766895568466754,0.0,0.0,0.0,0.4485905868642243,0.0,0.5944351511691119,0.0,0.0,0.0,0.5723336542462018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5813358948307816,0.0,0.0,0.0,0.1762591808943891,0.2226569397888306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427387874352181,0.0,0.0,0.0,0.3145453981302999,0.0,0.2988661157969428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6383772773307541,0.0,0.1424023770061715,0.0,0.2066360283007384,0.0,0.1483753965385109,0.0,0.0,0.0,0.0,0.2497089061166461,0.0,0.0,0.0,0.0,0.121274768779513,0.0,0.2607123216188655,0.140499524011014,0.0,0.2465489546528721,0.2110880450702652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6436478860377878,0.1012119936643639,0.1150341662516276,0.0,0.3299252603073531,0.0,0.0,0.0,0.0,0.0971554926080705,0.0,0.0,0.1756482009549169,0.1170489598397571,0.0,0.1534631145345718,0.6167970961705133,0.0,0.5007962126869162,0.0,0.1029060332751652,0.1142019998164899,0.0977764311283273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3569941716969491,0.0,0.4892828034543255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526810633998113,0.0,0.508406188861981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6414700276452638,0.0,0.2660219843049197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879531594781033,0.0,0.7921895686541516,0.0,0.2379750995797755,0.2640975598181715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4972236234602202,0.0,0.1332764396621133,0.0,0.1108927421058725,0.1400837021753773,0.138866674839634,0.0,0.0,0.0,0.0,0.1340081183095108,0.0,0.2382038265665871,0.0,0.0,0.2405730071843073,0.0,0.6118734320025211,0.0,0.0,0.1323123071500484,0.3256321089920962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3310523535288627,0.0,0.2591998486902583,0.0,0.3476356219371926,0.0,0.1557004176509764,0.0,0.0,0.1262076361525059,0.0,0.0,0.0,0.0,0.0,0.0,0.1265752789931966,0.0,0.5983334413998092,0.1474357277461455,0.1336777454042867,0.0,0.2203139900062283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5525339303221861,0.0,0.0590260910931553,0.0,0.0921250972813797,0.0,0.0,0.0,0.0,0.0935122977182892,0.0,0.0,0.0505526770506672,0.0600599177704112,0.0,0.0,0.1620537508886,0.0,0.1955673522391589,0.0,0.0,0.0,0.0941099519137678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4391423700862691,0.0,0.0,0.0,0.5530591476613278,0.3666082852609711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725454735294705,0.0,0.4936664552479499,0.0,0.3120197150532217,0.3462700320589347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
